Commit A,Commit B,Similarity
🌐 Update translation prompts (#14619),🔥 Remove inactive/scarce translations to Persian (#14542),0.53
🌐 Update translation prompts (#14619),🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),0.43
🌐 Update translation prompts (#14619),"🔧 Update test workflow config, remove commented code (#14540)",0.49
🌐 Update translation prompts (#14619),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",0.32
🌐 Update translation prompts (#14619),"👷 Run Smokeshow always, even on test failures (#14538)",0.33
🌐 Update translation prompts (#14619),"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",0.42
🌐 Update translation prompts (#14619),👷 Update github-actions user for GitHub Actions workflows (#14528),0.49
🌐 Update translation prompts (#14619),🌐 Remove translations for removed docs (#14516),0.62
🌐 Update translation prompts (#14619),➕ Add requirements for translations (#14515),0.57
🌐 Update translation prompts (#14619),🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),0.32
🌐 Update translation prompts (#14619),🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.34
🌐 Update translation prompts (#14619),✨ Add created_at field to User and Item models and update endpoints (#2144),0.34
🌐 Update translation prompts (#14619),🎨 Format Python scripts tests (#2112),0.46
🌐 Update translation prompts (#14619),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.42
🌐 Update translation prompts (#14619),🔨 Update generate-client.sh and docs (#2110),0.52
🌐 Update translation prompts (#14619),📝 Update deployment docs (#2109),0.49
🌐 Update translation prompts (#14619),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.39
🌐 Update translation prompts (#14619),🔥 Remove old unused scripts (#2107),0.36
🌐 Update translation prompts (#14619),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.34
🌐 Update translation prompts (#14619),👷 Add `maybe-ai` for issue manager (#2103),0.35
🌐 Update translation prompts (#14619),🔧 Add tests scripts in package.json (#2098),0.38
🌐 Update translation prompts (#14619),🔧 Migrate from npm to Bun (#2097),0.43
🌐 Update translation prompts (#14619),🎨 Apply pre-commit fixes (#2055),0.41
🌐 Update translation prompts (#14619),👷 Update pre-commit workflow (#2096),0.49
🌐 Update translation prompts (#14619),🔧 Set up node monorepo (#2095),0.42
🌐 Update translation prompts (#14619),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.37
🌐 Update translation prompts (#14619),✨ Add meta title support to all pages (#2039),0.41
🌐 Update translation prompts (#14619),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.42
🌐 Update translation prompts (#14619),📝 Update README to include link for Vite (#2037),0.35
🌐 Update translation prompts (#14619),📝 Fix outdated workflow badge (#2028),0.32
🌐 Update translation prompts (#14619),📝 Update docs (#2036),0.52
🌐 Update translation prompts (#14619),🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.33
🌐 Update translation prompts (#14619),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.47
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",🔨 Update LLM translation script to guide reviewers to change the prompt (#14614),0.32
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)","🔧 Add LLM prompt file for Traditional Chinese, generated from the existing translations (#14550)

Co-authored-by: W. H. Wang <mattwang44@gmail.com>",0.68
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)","🔧 Add LLM prompt file for Simplified Chinese, generated from the existing translations (#14549)

Co-authored-by: 史雲昔 (Vincy SHI) <vincy@vincy1230.net>",0.67
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",👷 Do not run translations on cron while finishing updating existing languages (#14613),0.32
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",➖ Drop support for `pydantic.v1` (#14609),0.3
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",✅ Run performance tests only on Pydantic v2 (#14608),0.35
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",🔊 Add a custom `FastAPIDeprecationWarning` (#14605),0.37
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",🔧 Update pre-commit to use local Ruff instead of hook (#14604),0.41
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",🔨 Update scripts and pre-commit to autofix files (#14585),0.31
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),0.4
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)","🔧 Add LLM prompt file for Korean, generated from the existing translations (#14546)

Co-authored-by: hy.lee <rurouni24@gmail.com>",0.72
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)","🔧 Add LLM prompt file for Japanese, generated from the existing translations (#14545)

Co-authored-by: Maruo.S <raspi-maru2004@outlook.jp>",0.69
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)","🔧 Add LLM prompt file for Ukrainian, generated from the existing translations (#14548)",0.92
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.34
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",🔧 Drop support for Python 3.8 (#14563),0.36
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)","🔧 Add LLM prompt file for French, generated from the existing French docs (#14544)",0.84
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",🌐 Sync Portuguese docs (pages found with script) (#14554),0.35
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",🔥 Remove inactive/scarce translations to Vietnamese (#14543),0.42
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",🔥 Remove inactive/scarce translations to Persian (#14542),0.43
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),0.31
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)","🔧 Update test workflow config, remove commented code (#14540)",0.33
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)","👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",0.31
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)","👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",0.34
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",👷 Update github-actions user for GitHub Actions workflows (#14528),0.32
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",🌐 Remove translations for removed docs (#14516),0.35
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",➕ Add requirements for translations (#14515),0.5
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),0.36
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.33
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",✨ Add created_at field to User and Item models and update endpoints (#2144),0.39
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)","🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.34
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",🔨 Update generate-client.sh and docs (#2110),0.34
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",🔧 Update the frontend build context for prod with the new top level setup (#2108),0.38
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)","🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.35
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",👷 Add `maybe-ai` for issue manager (#2103),0.37
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",🔧 Migrate from npm to Bun (#2097),0.41
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",🎨 Apply pre-commit fixes (#2055),0.31
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",👷 Update pre-commit workflow (#2096),0.3
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.36
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)","👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.3
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",✨ Add meta title support to all pages (#2039),0.34
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",📝 Add Mailcatcher setup instructions for local email testing (#2038),0.36
"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.31
🔨 Update LLM translation script to guide reviewers to change the prompt (#14614),👷 Do not run translations on cron while finishing updating existing languages (#14613),0.45
